,LABEL_Sepsis
4748,0.06830584525245538
4749,0.05643591125617286
4750,0.06732384768392317
4751,0.0525815111282
4752,0.0654421266778499
4753,0.05457986038885428
4754,0.08475339090632766
4755,0.04989216852796141
4756,0.052119715080387576
4757,0.053137935367013105
4758,0.051623271056235494
4759,0.055954439508654696
4760,0.05374013930705576
4761,0.05926262209749528
4762,0.05924562499865034
4763,0.04918866359523122
4764,0.0507507408389509
4765,0.04820185306517031
4766,0.06269248241094641
4767,0.04850298020812199
4768,0.05397814306035746
4769,0.05548177168189598
4770,0.0590215351826383
4771,0.04897107570400074
4772,0.052967966501015686
4773,0.04950633348342953
4774,0.04856465985583605
4775,0.08490851364043003
4776,0.04820185306517031
4777,0.05022837617102761
4778,0.05448185108151961
4779,0.050693339379702246
4780,0.05596170964140667
4781,0.0661746808164178
4782,0.05516367364019262
4783,0.05233884102095679
4784,0.04820185306517031
4785,0.048146265875620556
4786,0.05379383293498177
4787,0.0729695921348026
4788,0.05300293958360837
4789,0.04876858153165403
4790,0.0514033333566901
4791,0.0525528682850591
4792,0.07304188988260449
4793,0.048886635682726734
4794,0.048534916380103744
4795,0.057982241852692795
4796,0.04967648264025613
4797,0.07507778845120909
4798,0.05014842986728515
4799,0.053017940306195346
4800,0.06946787670948401
4801,0.04972509664862071
4802,0.05001177679754694
4803,0.04956514563120181
4804,0.09271994022581209
4805,0.04820185306517031
4806,0.05038537509443004
4807,0.07532828168466119
4808,0.04880452323593033
4809,0.04900702007805194
4810,0.05645129303283429
4811,0.05480211038533386
4812,0.05034223152984513
4813,0.061085326459410484
4814,0.06828767075905759
4815,0.05323435490232164
4816,0.06448286503722786
4817,0.05257770568933696
4818,0.05857932239655478
4819,0.0657575132167531
4820,0.09687873824237472
4821,0.0504385097306432
4822,0.05054593259254765
4823,0.07952624372322034
4824,0.07095860250871405
4825,0.05566845458911933
4826,0.04882865003493867
4827,0.07251322577672183
4828,0.0545405270701498
4829,0.053526726611478725
4830,0.05171663387425787
4831,0.0563704091675371
4832,0.05995601018872568
4833,0.23346614809667218
4834,0.04965355703693695
4835,0.05105187725865215
4836,0.05032369581457941
4837,0.050972454271563494
4838,0.04863801238906731
4839,0.0501202803858005
4840,0.05463468813305806
4841,0.04820185306517031
4842,0.05769871595537213
4843,0.08562688952600783
4844,0.05086602704927966
4845,0.04909123895433317
4846,0.04848350009036829
4847,0.053387607107559874
4848,0.049149160013133214
4849,0.05793349341228459
4850,0.049904875323444495
4851,0.05851012836318293
4852,0.058955117078991565
4853,0.04935163594879777
4854,0.049988952550338465
4855,0.05609347377340658
4856,0.061409184196357984
4857,0.04850298020812199
4858,0.048859617945785284
4859,0.04876430366250293
4860,0.057390227939694796
4861,0.13064689102732546
4862,0.05176990266066432
4863,0.05679900357759307
4864,0.07946906738165625
4865,0.07333721156434007
4866,0.058288308952670356
4867,0.04820185306517031
4868,0.05615134656587015
4869,0.05144389887317952
4870,0.04820185306517031
4871,0.15872759830882793
4872,0.04820185306517031
4873,0.0859742017806639
4874,0.05188868504552219
4875,0.0485385307691257
4876,0.05251391131027645
4877,0.05190738725020171
4878,0.09460650030659176
4879,0.053748384591824044
4880,0.04903908663688741
4881,0.055740620918380265
4882,0.0706614834611562
4883,0.05814435077462298
4884,0.049106215964012746
4885,0.05211860969839513
4886,0.06383057072434807
4887,0.0714192691931074
4888,0.051356608572462326
4889,0.05256260902961715
4890,0.05028652712624332
4891,0.05942977334233033
4892,0.05665652828199191
4893,0.049604696676085906
4894,0.058225461381226085
4895,0.05245217396375296
4896,0.052826946247101
4897,0.052299286586794454
4898,0.048879568156148974
4899,0.053610643748336406
4900,0.06005661283987674
4901,0.05081937463211343
4902,0.04906970867460572
4903,0.048957062484061835
4904,0.05416543931404723
4905,0.049573069502120905
4906,0.05634679402658799
4907,0.04980224889457187
4908,0.05018782650014504
4909,0.05723330948783598
4910,0.05350610793919799
4911,0.05320711915067049
4912,0.05685338109559173
4913,0.05225221761620593
4914,0.05319043182260752
4915,0.05542709569669238
4916,0.07199730007595215
4917,0.18304227824419644
4918,0.05374132577621363
4919,0.04987795904245756
4920,0.09541196365240069
4921,0.06501944766712983
4922,0.050586558857348585
4923,0.06254714475356253
4924,0.05195219773636522
4925,0.056057978093532884
4926,0.04820185306517031
4927,0.0541494721430892
4928,0.04957807116028922
4929,0.04902615611279702
4930,0.049227831328939764
4931,0.0864960638324677
4932,0.06463462777962319
4933,0.05057835058020621
4934,0.04820185306517031
4935,0.05625127564986803
4936,0.07095418621684826
4937,0.051044554202044914
4938,0.056276066288728464
4939,0.07175577955848411
4940,0.06482376302192895
4941,0.060074602346919026
4942,0.05551240154680103
4943,0.08959406674421161
4944,0.04987761503786509
4945,0.06148422965545479
4946,0.05198192253167876
4947,0.07281942993619003
4948,0.05062112884188728
4949,0.05427926692239554
4950,0.06129735546222533
4951,0.05261034903971736
4952,0.05158338020484288
4953,0.0637129101254956
4954,0.0647525880201513
4955,0.06395969111136901
4956,0.07209493735044674
4957,0.05032294511544261
4958,0.06653745512159367
4959,0.05366687795740322
4960,0.055535745482082295
4961,0.04850298020812199
4962,0.05024364458964788
4963,0.06184352318255836
4964,0.04974620955315592
4965,0.053215889391444164
4966,0.06371547604081607
4967,0.04862038478010643
4968,0.04986098598470397
4969,0.048491972330983284
4970,0.050378202716637815
4971,0.04848350009036829
4972,0.06567191897846408
4973,0.04916922822440402
4974,0.05379367099255442
4975,0.04820185306517031
4976,0.05551983701190052
4977,0.05650561751647144
4978,0.05670218231197124
4979,0.053815713008243275
4980,0.05110464475636303
4981,0.05679730392271383
4982,0.06059676328480755
4983,0.049344813286347905
4984,0.07965006608214158
4985,0.051515621063553965
4986,0.04820185306517031
4987,0.08424331956838996
4988,0.05970845166972613
4989,0.04927804425722913
4990,0.04876858153165403
4991,0.07293484565422576
4992,0.050771593734883276
4993,0.0484014968718372
4994,0.05252131053869896
4995,0.0630519870674833
4996,0.07024704837959457
4997,0.048839336616473626
4998,0.04968343423900424
4999,0.04892569938663126
5000,0.05690168589118266
5001,0.061978617684043905
5002,0.08334178676800331
5003,0.06926209671988173
5004,0.04869161613765017
5005,0.0547395549334122
5006,0.052257689412955874
5007,0.0647884656210702
5008,0.050201064416312065
5009,0.04893910809162977
5010,0.05020370782765546
5011,0.04860292731299042
5012,0.06057920556854651
5013,0.05216991809411323
5014,0.05725315056220572
5015,0.049052182681626914
5016,0.055250068435487035
5017,0.051282350756969436
5018,0.06947134733128386
5019,0.05016641666937302
5020,0.054331185136919195
5021,0.0484014968718372
5022,0.05103116080758298
5023,0.050422870110656645
5024,0.04959755498716137
5025,0.052964593510992725
5026,0.05159714593925316
5027,0.050790264519541536
5028,0.06680654704391578
5029,0.061649412486361674
5030,0.059600239973182666
5031,0.08094775540463157
5032,0.049315589623811266
5033,0.04848350009036829
5034,0.05113168302091434
5035,0.059071690903699216
5036,0.05214469451300206
5037,0.049033993934655795
5038,0.04946910139471077
5039,0.06401735471078086
5040,0.05300056978941889
5041,0.27746147845907654
5042,0.07412800606511
5043,0.04893141044869329
5044,0.04820185306517031
5045,0.0533426348358078
5046,0.057927385637034555
5047,0.05357324274952898
5048,0.05222073354194018
5049,0.05318440288038176
5050,0.05194227606522746
5051,0.08163648422326147
5052,0.05954409637177651
5053,0.0553806063755267
5054,0.05846695298692861
5055,0.05547464224167516
5056,0.08500886559402318
5057,0.04820185306517031
5058,0.052973982738170375
5059,0.0730324090903577
5060,0.05439174830915607
5061,0.05526541057148
5062,0.06387866324603542
5063,0.05507215304037213
5064,0.04848118595199174
5065,0.05057743652758857
5066,0.049615096288336186
5067,0.051366024098199216
5068,0.050150952938590294
5069,0.0515184477344949
5070,0.05451146962409245
5071,0.05857592373858357
5072,0.049656012853678204
5073,0.054524832641447134
5074,0.04878462723331998
5075,0.07376918289882037
5076,0.06913003184416756
5077,0.07074823120296186
5078,0.049163278978902804
5079,0.0484014968718372
5080,0.05295234293959832
5081,0.0485229402418299
5082,0.16584821088584142
5083,0.051794073644687966
5084,0.05094351932679752
5085,0.05321826393112736
5086,0.04977624181498982
5087,0.05527865705881487
5088,0.09579229847479777
5089,0.07295980330599511
5090,0.06052680857527338
5091,0.06264766025741779
5092,0.04820185306517031
5093,0.0485385307691257
5094,0.05275773053425316
5095,0.05453133772531943
5096,0.08708589026741721
5097,0.04820185306517031
5098,0.06543216517936717
5099,0.0490766138160759
5100,0.0511959579177503
5101,0.04820185306517031
5102,0.05364253265907051
5103,0.052851418326743956
5104,0.1071812604633689
5105,0.05648667963970069
5106,0.0563378359529791
5107,0.04869161613765017
5108,0.05423476686099656
5109,0.053269886196788734
5110,0.07691401327532053
5111,0.04916545593359252
5112,0.04911594581714438
5113,0.049678919072678136
5114,0.06288307432475215
5115,0.06171287429399554
5116,0.06131475691337595
5117,0.06277521194317229
5118,0.05093641982123609
5119,0.07053865442912965
5120,0.048820028586773326
5121,0.05154111017103642
5122,0.053483704518170555
5123,0.0484014968718372
5124,0.0573942555845056
5125,0.04808138242283411
5126,0.07175750459898801
5127,0.05151962145587669
5128,0.06022764143325781
5129,0.04906543080545462
5130,0.04994857636952779
5131,0.050314796607753315
5132,0.08060228122757969
5133,0.05125526381296102
5134,0.05118156220745242
5135,0.04820185306517031
5136,0.05488078594639579
5137,0.0485385307691257
5138,0.05068712408499615
5139,0.05244966115911401
5140,0.051191109315179395
5141,0.06148362572564846
5142,0.052819401570768545
5143,0.05444832939334593
5144,0.04820185306517031
5145,0.04820185306517031
5146,0.05135568972879752
5147,0.054687905892044114
5148,0.051567298028096474
5149,0.06235531352794934
5150,0.052082076106947976
5151,0.04820185306517031
5152,0.04820185306517031
5153,0.09273797870751276
5154,0.04848350009036829
5155,0.05078331966927327
5156,0.04820185306517031
5157,0.05696842199162702
5158,0.05934679461654674
5159,0.049029215655666675
5160,0.054610773366226634
5161,0.05684853606567609
5162,0.0500675069916158
5163,0.049721225922967155
5164,0.05445791586605794
5165,0.05236213140260009
5166,0.06206762824840502
5167,0.04921778697510936
5168,0.05529152097590466
5169,0.07625516813314573
5170,0.06971662080130933
5171,0.056346221077976766
5172,0.06293298855771795
5173,0.05083692123895646
5174,0.059102845501560024
5175,0.04876858153165403
5176,0.05890643789513983
5177,0.05479162635958176
5178,0.04923870950925981
5179,0.04909269038547028
5180,0.05014847278303569
5181,0.05317360681710987
5182,0.09373024995526533
5183,0.05643609191484531
5184,0.05787179310619529
5185,0.05269562833578247
5186,0.05240836128199746
5187,0.06003863383369445
5188,0.05040679754352533
5189,0.06041088797545209
5190,0.04820185306517031
5191,0.05046589244595955
5192,0.049399546967117264
5193,0.05844063221135347
5194,0.07322369415708922
5195,0.10262341781914865
5196,0.049981064467504444
5197,0.04820185306517031
5198,0.04917029825609109
5199,0.05692288065916498
5200,0.0694549127830706
5201,0.0550995688188224
5202,0.08941470546732065
5203,0.06904746902391264
5204,0.06134284806274058
5205,0.05807362907858475
5206,0.06443409141638932
5207,0.05185439626691135
5208,0.049283258609340484
5209,0.06881661095617404
5210,0.048968225338320924
5211,0.056705661115468035
5212,0.06313544168853703
5213,0.05269651396137852
5214,0.05384721810965107
5215,0.05084004331784305
5216,0.048146265875620556
5217,0.0641350509376293
5218,0.07866941387411078
5219,0.05193927878059393
5220,0.04914573555926603
5221,0.0522610740276033
5222,0.0617685160011422
5223,0.05514893324794134
5224,0.05939056920647346
5225,0.048491972330983284
5226,0.05465600884733501
5227,0.06454521541211491
5228,0.05801132836637121
5229,0.04820185306517031
5230,0.05226911806871556
5231,0.04981913813398919
5232,0.06035844440690906
5233,0.04970753508351597
5234,0.05231954375633781
5235,0.04909708018266803
5236,0.05191457108895941
5237,0.04987279678581522
5238,0.05083555357899803
5239,0.04983055802674508
5240,0.0654259033748417
5241,0.05177656769846428
5242,0.04952232958502531
5243,0.056716830469173356
5244,0.0509183668412299
5245,0.06526073847372188
5246,0.05340857454240565
5247,0.052223386860000984
5248,0.0626386105301943
5249,0.059433132770796676
5250,0.05510595411117051
5251,0.05041939031094818
5252,0.04863801238906731
5253,0.05086442447462521
5254,0.058150190577766374
5255,0.04895944003601267
5256,0.05667948002896719
5257,0.0517716819743293
5258,0.04985916473003436
5259,0.04876858153165403
5260,0.04820185306517031
5261,0.051535633094161024
5262,0.052489046686336714
5263,0.0601744426103584
5264,0.06187119924606228
5265,0.05035840643728318
5266,0.056383373615970546
5267,0.06314536321458897
5268,0.054394586790222806
5269,0.05251102634617652
5270,0.05605398533640056
5271,0.0484014968718372
5272,0.049454656062035855
5273,0.05968183827497604
5274,0.05403105055291626
5275,0.0526268973640588
5276,0.05547987465345512
5277,0.051202177025726166
5278,0.049441776106163564
5279,0.04986490152359182
5280,0.059729366234072746
5281,0.05099576807750592
5282,0.05354499193933307
5283,0.06083206101771834
5284,0.049283370155470824
5285,0.06461483484041333
5286,0.06148931646978277
5287,0.05175211072876287
5288,0.049952748318192686
5289,0.05187015605485489
5290,0.04886578699878773
5291,0.04914719621707002
5292,0.06920151843195414
5293,0.05171199191324361
5294,0.08103667800608122
5295,0.04878462723331998
5296,0.05176189579924403
5297,0.05509021661781945
5298,0.05022113179388174
5299,0.04970872144202934
5300,0.04820185306517031
5301,0.04949813891517702
5302,0.0834710081288394
5303,0.056726676612848824
5304,0.050912479159289495
5305,0.056214121106623924
5306,0.05165185125180213
5307,0.05502311546010908
5308,0.07628793776382845
5309,0.0604475410584696
5310,0.053580098737702885
5311,0.07759529984352383
5312,0.05762991322889585
5313,0.04976595552616628
5314,0.06814463848725605
5315,0.06711096109010417
5316,0.04820185306517031
5317,0.06513351794049158
5318,0.05117137255870437
5319,0.054800279870612485
5320,0.06564807737427714
5321,0.04894838889511477
5322,0.05538836963371974
5323,0.08983540872497134
5324,0.05556288156786506
5325,0.052997427557049406
5326,0.0654337373069237
5327,0.07680949944048981
5328,0.052144519790539794
5329,0.04854921735066066
5330,0.055669683324516536
5331,0.05008825690008774
5332,0.048974690093022695
5333,0.04820185306517031
5334,0.0484014968718372
5335,0.0539673286564481
5336,0.06740858870359133
5337,0.08634733638461446
5338,0.08471584621424133
5339,0.06803354666270782
5340,0.05420486990859639
5341,0.05341618641526046
5342,0.050965528515165504
5343,0.06614143520535698
5344,0.058814325798996786
5345,0.05123897688853451
5346,0.055060862278412996
5347,0.052768139186120576
5348,0.0535136144437865
5349,0.05146554887735392
5350,0.05227526062204859
5351,0.05153872670503486
5352,0.09369427988505008
5353,0.04876858153165403
5354,0.04820185306517031
5355,0.04820185306517031
5356,0.09266133576637925
5357,0.061076840022524656
5358,0.05220603411189471
5359,0.052933923138763744
5360,0.05572926445065739
5361,0.04974759417324243
5362,0.04920421307995178
5363,0.05097749232771159
5364,0.0659874158939058
5365,0.04820185306517031
5366,0.0504518937138854
5367,0.050290937857481094
5368,0.04848350009036829
5369,0.048616452891532894
5370,0.04848350009036829
5371,0.07414922120645913
5372,0.05417787107369344
5373,0.061473501132427735
5374,0.06964685564122595
5375,0.06045923727110544
5376,0.04820185306517031
5377,0.057001810412128616
5378,0.1039362835672838
5379,0.049570119794224834
5380,0.0599228108793836
5381,0.0545128198605445
5382,0.04820185306517031
5383,0.06369879350635316
5384,0.049716414127095855
5385,0.04907924210740889
5386,0.057998529733964306
5387,0.04860292731299042
5388,0.05032112330534944
5389,0.05142716453079177
5390,0.07102129458245662
5391,0.0642713390428516
5392,0.049417415817703
5393,0.04898182309335625
5394,0.08293794804371865
5395,0.05637773145369822
5396,0.048604648748193355
5397,0.05141881760071002
5398,0.08829478270110772
5399,0.05022659022010665
5400,0.0484014968718372
5401,0.049106215964012746
5402,0.04869161613765017
5403,0.055297065217680866
5404,0.048491972330983284
5405,0.05041677867410522
5406,0.050423572107603336
5407,0.04983996218536085
5408,0.049971634553731985
5409,0.06838028526172775
5410,0.048467845531974946
5411,0.048491972330983284
5412,0.04859872746710879
5413,0.05953460418283965
5414,0.057671003393945756
5415,0.05042111500649885
5416,0.04820185306517031
5417,0.05057566125983249
5418,0.05786833906455269
5419,0.04820185306517031
5420,0.0568223196521025
5421,0.05954321674655603
5422,0.07013489318219288
5423,0.055762690491019076
5424,0.04996062667659327
5425,0.04875796479778792
5426,0.0494811611356915
5427,0.04965094661133902
5428,0.06793299865731105
5429,0.10489759113475872
5430,0.05072028233133115
5431,0.04873751228438521
5432,0.04947489766387723
5433,0.05650784639599802
5434,0.0521858136072797
5435,0.08428810313087232
5436,0.05309790220788491
5437,0.04927194235916923
5438,0.04820185306517031
5439,0.057773770313179214
5440,0.04820185306517031
5441,0.05142673319259959
5442,0.06921667948387665
5443,0.06944689535505857
5444,0.050140927510964876
5445,0.04996417471286278
5446,0.06125055713257603
5447,0.06990684234041658
5448,0.04820185306517031
5449,0.057508078756729974
5450,0.04820185306517031
5451,0.05149846378813476
5452,0.16788394743715238
5453,0.057107569244160265
5454,0.07431148734625186
5455,0.04820185306517031
5456,0.04820185306517031
5457,0.0514661090309839
5458,0.05400869406173486
5459,0.05616868123461793
5460,0.05639137238062652
5461,0.05128950445658925
5462,0.054603925034014865
5463,0.04955249628431397
5464,0.05009525582861706
5465,0.05328704508776604
5466,0.048983191570772175
5467,0.07195024139959594
5468,0.060779277259623905
5469,0.056546525631169686
5470,0.0485229402418299
5471,0.06681428636879218
5472,0.05126523219680343
5473,0.048467845531974946
5474,0.05721834282941926
5475,0.048983191570772175
5476,0.05985105187891143
5477,0.05026725184474387
5478,0.06253185092609599
5479,0.05669815914246232
5480,0.07674719909915172
5481,0.04932579990442458
5482,0.04820185306517031
5483,0.05051863863243434
5484,0.05001233222410171
5485,0.051388799925259646
5486,0.04905022855685202
5487,0.05032466128788135
5488,0.05710831284345736
5489,0.0562119967551333
5490,0.05662122541616613
5491,0.06029252017504918
5492,0.11111743226516597
5493,0.05223107909309788
5494,0.05268753946086632
5495,0.05579923940553213
5496,0.050775077118576296
5497,0.050101726335807915
5498,0.05175433222171505
5499,0.0652713479792967
5500,0.049086828570453225
5501,0.07713809428386086
5502,0.05458458220716471
5503,0.054705669268049685
5504,0.05058093427213131
5505,0.0515462169500829
5506,0.04819428505186386
5507,0.05041759078728208
5508,0.04850298020812199
5509,0.048616452891532894
5510,0.04883604352305543
5511,0.07447692405736296
5512,0.04988878284499676
5513,0.04820185306517031
5514,0.056241842584886514
5515,0.06398492431411473
5516,0.053190789228837056
5517,0.04820185306517031
5518,0.08543187360271608
5519,0.09046585778603684
5520,0.0498153359271665
5521,0.04976238184657757
5522,0.05032467196077687
5523,0.062437648049715175
5524,0.05222937609694084
5525,0.09216554277229683
5526,0.06905111108241004
5527,0.06507685432005522
5528,0.05045953359555844
5529,0.049138622933881854
5530,0.04893179078204223
5531,0.057001731550164865
5532,0.05392942984670518
5533,0.06088172278564472
5534,0.0510433914390573
5535,0.055301845206366426
5536,0.04886641575120753
5537,0.04878462723331998
5538,0.049158474495205405
5539,0.049338237905983205
5540,0.04866748933864184
5541,0.05462575271552868
5542,0.08766840069532378
5543,0.052282307831692194
5544,0.05272087934090171
5545,0.04914237520097233
5546,0.05038685875308659
5547,0.05682085685322326
5548,0.05988910000872736
5549,0.05361019374705377
5550,0.05478476406759269
5551,0.05639662040875338
5552,0.0517094567899429
5553,0.04905870079746701
5554,0.06463206754881652
5555,0.05060673786527493
5556,0.05230551017166127
5557,0.05870527167449507
5558,0.0505211547982724
5559,0.3245822009627921
5560,0.058600063253815365
5561,0.05726491785126989
5562,0.05035563456978442
5563,0.05756557645419067
5564,0.06638975422604154
5565,0.07421554446994852
5566,0.04820185306517031
5567,0.052016785288239074
5568,0.05181576869752884
5569,0.05273484828132699
5570,0.059052016480172095
5571,0.0651279547798777
5572,0.04937978797412659
5573,0.05003083843114746
5574,0.05088357390268206
5575,0.04820185306517031
5576,0.05022257525175632
5577,0.057676458894748366
5578,0.20444545728826152
5579,0.0485385307691257
5580,0.05294064038836265
5581,0.04820185306517031
5582,0.0498512060380254
5583,0.052663673974821835
5584,0.053276542708196165
5585,0.05114273438965691
5586,0.05076939390598297
5587,0.05144259188479085
5588,0.048491972330983284
5589,0.048146265875620556
5590,0.11676420466535976
5591,0.04820185306517031
5592,0.05516322273053354
5593,0.07381466262157066
5594,0.04869161613765017
5595,0.05185249958917244
5596,0.0485385307691257
5597,0.048491972330983284
5598,0.050552509144946925
5599,0.05546311369618394
5600,0.05388906268148431
5601,0.062491346198690574
5602,0.04916971756655498
5603,0.05824273798871418
5604,0.053949570412428205
5605,0.055692005390682676
5606,0.05546991535542368
5607,0.05938319505861072
5608,0.05092684800956212
5609,0.10182569516608417
5610,0.05076823315101115
5611,0.04820185306517031
5612,0.05372538998658826
5613,0.06396248732512276
5614,0.05167312762488312
5615,0.04820185306517031
5616,0.05419046647445356
5617,0.04969530836266755
5618,0.04850298020812199
5619,0.06333461538048815
5620,0.06781861608399539
5621,0.056246884358589606
5622,0.05204520625193514
5623,0.06728983472787646
5624,0.06579780341961591
5625,0.09790126462908236
5626,0.05260854710506447
5627,0.04820185306517031
5628,0.05180346295742469
5629,0.05004936453894589
5630,0.07282782100136925
5631,0.05029666889377148
5632,0.05139942216182181
5633,0.05161860572513587
5634,0.050276437225099585
5635,0.05273635719079185
5636,0.05329156321046944
5637,0.059029420910831576
5638,0.0640290192917171
5639,0.048491972330983284
5640,0.05244873866086188
5641,0.05299174739748429
5642,0.05366893989429915
5643,0.05533563434505531
5644,0.0508153952758758
5645,0.05442843648130306
5646,0.06998706478850242
5647,0.0485385307691257
5648,0.04863801238906731
5649,0.056694866970777615
5650,0.04820185306517031
5651,0.0688923129216323
5652,0.04820185306517031
5653,0.0489145384152564
5654,0.07654591770130523
5655,0.05525705854797333
5656,0.056153167583027026
5657,0.09380397741078297
5658,0.05792715591927457
5659,0.051883336362938716
5660,0.05612353561320169
5661,0.04944405340897694
5662,0.05149819585814362
5663,0.05712507642134217
5664,0.05273625196311873
5665,0.06062950198959747
5666,0.05009218276460604
5667,0.11021848710510916
5668,0.22199700422740828
5669,0.05050285595114489
5670,0.04870760911881482
5671,0.06872789389934791
5672,0.04820185306517031
5673,0.059826089071115585
5674,0.04820185306517031
5675,0.12584756481519055
5676,0.05377446095597899
5677,0.04876858153165403
5678,0.05048563306804473
5679,0.059829203899765995
5680,0.05068915666476959
5681,0.04820185306517031
5682,0.052669651346376155
5683,0.05408877232967283
5684,0.053552629195190146
5685,0.05648936470658393
5686,0.08308755453666566
5687,0.06250245545928293
5688,0.05363071624372284
5689,0.05299828186036977
5690,0.05572341969063598
5691,0.05046589244595955
5692,0.05255741071247022
5693,0.061849846518533494
5694,0.049721946607492164
5695,0.054769087524622374
5696,0.06374508871457009
5697,0.05063823585551555
5698,0.06096614558290236
