LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.0232303703613646,0.0232303703613646,0.0232303703613646,0.0232303703613646,0.0232303703613646,0.0232303703613646,0.4731490310952901,0.0232303703613646,0.0232303703613646,0.4515210527549869,0.13574032,71.94100563331085,71.82805,71.94100563331085,71.82805
0.023435304954504,0.023435304954504,0.023435304954504,0.023435304954504,0.023435304954504,0.023435304954504,0.4798988204363765,0.023435304954504,0.023435304954504,0.4648739464340002,0.53456604,94.57856658588685,95.81832,94.57856658588685,95.81832
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4567652544537031,0.0212507731358787,0.0212507731358787,0.4515210527549869,0.22190277,93.40780937351384,93.20428,93.40780937351384,93.20428
0.0290280793841095,0.0290280793841095,0.0290280793841095,0.0290280793841095,0.0290280793841095,0.0290280793841095,0.4825633360005222,0.0290280793841095,0.0290280793841095,0.4699209276085835,0.13641573,106.59664151588744,104.77487,106.59664151588744,104.77487
0.025547961076739,0.025547961076739,0.025547961076739,0.025547961076739,0.025547961076739,0.025547961076739,0.4792758261882245,0.025547961076739,0.025547961076739,0.4633656973147362,0.26096287,77.77585005590925,80.502556,77.77585005590925,80.502556
0.0320419210663447,0.0320419210663447,0.0320419210663447,0.0320419210663447,0.0320419210663447,0.0320419210663447,0.4791227748922666,0.0320419210663447,0.0320419210663447,0.4718390961443337,0.3063463,99.61723383578078,102.77648,99.61723383578078,102.77648
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.453421221994959,0.0212507731358787,0.0212507731358787,0.4208312914467705,0.14647973,74.35558005930034,78.46253,74.35558005930034,78.46253
0.0357090687608262,0.0357090687608262,0.0357090687608262,0.0357090687608262,0.0357090687608262,0.0357090687608262,0.4892653746793243,0.0357090687608262,0.0357090687608262,0.4755751553573249,0.13599609,91.45922157663188,94.54216,91.45922157663188,94.54216
0.0260640447844747,0.0260640447844747,0.0260640447844747,0.0260640447844747,0.0260640447844747,0.0260640447844747,0.4893817628592442,0.0260640447844747,0.0260640447844747,0.4654647349093125,0.13574032,77.7182083537682,75.55717,77.7182083537682,75.55717
0.0593241987339349,0.0593241987339349,0.0593241987339349,0.0593241987339349,0.0593241987339349,0.0593241987339349,0.4804730402615685,0.0593241987339349,0.0593241987339349,0.4714317692542876,0.14942683,97.85911530512236,94.540825,97.85911530512236,94.540825
0.0234850201152613,0.0234850201152613,0.0234850201152613,0.0234850201152613,0.0234850201152613,0.0234850201152613,0.4588535551460784,0.0234850201152613,0.0234850201152613,0.4176169799752361,0.14403705,65.69960365262853,65.2815,65.69960365262853,65.2815
0.0223771899210261,0.0223771899210261,0.0223771899210261,0.0223771899210261,0.0223771899210261,0.0223771899210261,0.4764738254239478,0.0223771899210261,0.0223771899210261,0.4580517453498651,0.13599609,82.45454671249593,80.78438,82.45454671249593,80.78438
0.021701576590707,0.021701576590707,0.021701576590707,0.021701576590707,0.021701576590707,0.021701576590707,0.4712394849669579,0.021701576590707,0.021701576590707,0.4515210527549869,0.13574032,60.464532863392606,60.10493,60.464532863392606,60.10493
0.0302621971438603,0.0302621971438603,0.0302621971438603,0.0302621971438603,0.0302621971438603,0.0302621971438603,0.4867616174837315,0.0302621971438603,0.0302621971438603,0.4705793200047703,0.13962813,118.1879100071045,113.414536,118.1879100071045,113.414536
0.0333739286168356,0.0333739286168356,0.0333739286168356,0.0333739286168356,0.0333739286168356,0.0333739286168356,0.4755372257094822,0.0333739286168356,0.0333739286168356,0.47859263529179,0.14062274,89.54415026878576,92.23276,89.54415026878576,92.23276
0.0314972797155287,0.0314972797155287,0.0314972797155287,0.0314972797155287,0.0314972797155287,0.0314972797155287,0.4867616174837315,0.0314972797155287,0.0314972797155287,0.4705793200047703,0.14281829,88.56593183688153,89.73172,88.56593183688153,89.73172
0.0292768158890078,0.0292768158890078,0.0292768158890078,0.0292768158890078,0.0292768158890078,0.0292768158890078,0.4525283313693004,0.0292768158890078,0.0292768158890078,0.4365704426190171,0.13730745,69.78609933631446,66.80526,69.78609933631446,66.80526
0.0220325105161632,0.0220325105161632,0.0220325105161632,0.0220325105161632,0.0220325105161632,0.0220325105161632,0.4670512525845681,0.0220325105161632,0.0220325105161632,0.4340046640450184,0.3912647,91.53120790623392,94.13791,91.53120790623392,94.13791
0.0211816042261934,0.0211816042261934,0.0211816042261934,0.0211816042261934,0.0211816042261934,0.0211816042261934,0.4391978218649774,0.0211816042261934,0.0211816042261934,0.4052217864235763,0.13646105,78.04472694105459,80.75372,78.04472694105459,80.75372
0.0224822612235839,0.0224822612235839,0.0224822612235839,0.0224822612235839,0.0224822612235839,0.0224822612235839,0.4738927645677869,0.0224822612235839,0.0224822612235839,0.4467794742514896,0.14001477,122.29413409015922,112.847496,122.29413409015922,112.847496
0.0236581928174415,0.0236581928174415,0.0236581928174415,0.0236581928174415,0.0236581928174415,0.0236581928174415,0.4724871474279087,0.0236581928174415,0.0236581928174415,0.4467794742514896,0.19016209,73.09107145831365,73.59359,73.09107145831365,73.59359
0.0321983774922205,0.0321983774922205,0.0321983774922205,0.0321983774922205,0.0321983774922205,0.0321983774922205,0.4694425444471293,0.0321983774922205,0.0321983774922205,0.4340046640450184,0.173906,71.56133321068774,79.91189,71.56133321068774,79.91189
0.0247817425983684,0.0247817425983684,0.0247817425983684,0.0247817425983684,0.0247817425983684,0.0247817425983684,0.464418123930392,0.0247817425983684,0.0247817425983684,0.4578176141548867,0.1793239,95.11368131456106,103.15843,95.11368131456106,103.15843
0.0250893683162703,0.0250893683162703,0.0250893683162703,0.0250893683162703,0.0250893683162703,0.0250893683162703,0.4709339268856104,0.0250893683162703,0.0250893683162703,0.4467794742514896,0.22166727,97.34206832947244,100.93768,97.34206832947244,100.93768
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4688455710176057,0.0220253150284539,0.0220253150284539,0.4372809175952241,0.1507068,67.78470746423659,64.86348,67.78470746423659,64.86348
0.0325209849572027,0.0325209849572027,0.0325209849572027,0.0325209849572027,0.0325209849572027,0.0325209849572027,0.4855849274050003,0.0325209849572027,0.0325209849572027,0.4721318687039804,0.13574032,93.42069808451492,94.63685,93.42069808451492,94.63685
0.0281621596558091,0.0281621596558091,0.0281621596558091,0.0281621596558091,0.0281621596558091,0.0281621596558091,0.4895889874043327,0.0281621596558091,0.0281621596558091,0.4699209276085835,0.18955812,85.36265022985276,84.243515,85.36265022985276,84.243515
0.0216450097967791,0.0216450097967791,0.0216450097967791,0.0216450097967791,0.0216450097967791,0.0216450097967791,0.4348966665258992,0.0216450097967791,0.0216450097967791,0.385503900515972,0.14901195,86.5641766735663,86.5272,86.5641766735663,86.5272
0.023961361979737,0.023961361979737,0.023961361979737,0.023961361979737,0.023961361979737,0.023961361979737,0.4704510238879875,0.023961361979737,0.023961361979737,0.4460835779594211,0.17430289,82.06574268159545,80.80257,82.06574268159545,80.80257
0.0313003415480584,0.0313003415480584,0.0313003415480584,0.0313003415480584,0.0313003415480584,0.0313003415480584,0.4831422327160184,0.0313003415480584,0.0313003415480584,0.4633656973147362,0.39351773,81.11487632598187,79.91393,81.11487632598187,79.91393
0.0216639019849757,0.0216639019849757,0.0216639019849757,0.0216639019849757,0.0216639019849757,0.0216639019849757,0.4739409429031615,0.0216639019849757,0.0216639019849757,0.4473688121874261,0.32119182,76.06552383551525,75.46381,76.06552383551525,75.46381
0.0254656658994485,0.0254656658994485,0.0254656658994485,0.0254656658994485,0.0254656658994485,0.0254656658994485,0.4819660757527884,0.0254656658994485,0.0254656658994485,0.4649153462640502,0.13713573,76.19078002622257,74.03202,76.19078002622257,74.03202
0.0382795944625974,0.0382795944625974,0.0382795944625974,0.0382795944625974,0.0382795944625974,0.0382795944625974,0.4727035462274355,0.0382795944625974,0.0382795944625974,0.4514248029392117,0.21703124,81.44032417215215,81.22312,81.44032417215215,81.22312
0.0235773606490447,0.0235773606490447,0.0235773606490447,0.0235773606490447,0.0235773606490447,0.0235773606490447,0.4672554487354469,0.0235773606490447,0.0235773606490447,0.4443240318339042,0.28580165,76.84520316258988,75.783936,76.84520316258988,75.783936
0.0238471725498926,0.0238471725498926,0.0238471725498926,0.0238471725498926,0.0238471725498926,0.0238471725498926,0.4697085408095929,0.0238471725498926,0.0238471725498926,0.4404854723994091,0.25203678,81.13821404466808,82.434494,81.13821404466808,82.434494
0.0268268980974892,0.0268268980974892,0.0268268980974892,0.0268268980974892,0.0268268980974892,0.0268268980974892,0.457369997144388,0.0268268980974892,0.0268268980974892,0.4335918664054599,0.17253664,92.25639832824254,88.37974,92.25639832824254,88.37974
0.0231350767828473,0.0231350767828473,0.0231350767828473,0.0231350767828473,0.0231350767828473,0.0231350767828473,0.4712394849669579,0.0231350767828473,0.0231350767828473,0.4515210527549869,0.13574032,85.78064117980682,86.580124,85.78064117980682,86.580124
0.0224826812897247,0.0224826812897247,0.0224826812897247,0.0224826812897247,0.0224826812897247,0.0224826812897247,0.4530758201784265,0.0224826812897247,0.0224826812897247,0.4515210527549869,0.13885368,78.03634786730879,75.8482,78.03634786730879,75.8482
0.0236330533358831,0.0236330533358831,0.0236330533358831,0.0236330533358831,0.0236330533358831,0.0236330533358831,0.485479624306695,0.0236330533358831,0.0236330533358831,0.4634317854883438,0.13574032,63.11289295330482,61.904987,63.11289295330482,61.904987
0.0452667130770304,0.0452667130770304,0.0452667130770304,0.0452667130770304,0.0452667130770304,0.0452667130770304,0.4608721964376692,0.0452667130770304,0.0452667130770304,0.4332372046402245,0.16028735,73.75393258548615,74.78857,73.75393258548615,74.78857
0.0238076021469503,0.0238076021469503,0.0238076021469503,0.0238076021469503,0.0238076021469503,0.0238076021469503,0.4868330618358791,0.0238076021469503,0.0238076021469503,0.4634317854883438,0.16469157,67.23830445893691,64.59999,67.23830445893691,64.59999
0.0317058363416417,0.0317058363416417,0.0317058363416417,0.0317058363416417,0.0317058363416417,0.0317058363416417,0.4824137728718039,0.0317058363416417,0.0317058363416417,0.4658075750976935,0.13574032,100.37034963506017,101.972336,100.37034963506017,101.972336
0.0331104029510286,0.0331104029510286,0.0331104029510286,0.0331104029510286,0.0331104029510286,0.0331104029510286,0.4800529121074578,0.0331104029510286,0.0331104029510286,0.4690770277933329,0.18919957,74.21779238393924,64.60269,74.21779238393924,64.60269
0.0352993464626079,0.0352993464626079,0.0352993464626079,0.0352993464626079,0.0352993464626079,0.0352993464626079,0.4601484705814354,0.0352993464626079,0.0352993464626079,0.4470564725340873,0.42727247,71.6057276988073,73.53217,71.6057276988073,73.53217
0.6315205825846764,0.6315205825846764,0.6315205825846764,0.6315205825846764,0.6315205825846764,0.6315205825846764,0.5037374250637882,0.6315205825846764,0.6315205825846764,0.5032795285851082,0.44298002,91.47078520336788,86.726555,91.47078520336788,86.726555
0.061741459897627,0.061741459897627,0.061741459897627,0.061741459897627,0.061741459897627,0.061741459897627,0.47722169836451,0.061741459897627,0.061741459897627,0.4588210854661013,0.14101334,88.0345164841359,89.19541,88.0345164841359,89.19541
0.0210771689734773,0.0210771689734773,0.0210771689734773,0.0210771689734773,0.0210771689734773,0.0210771689734773,0.4205761448784679,0.0210771689734773,0.0210771689734773,0.3742587761661837,0.14913584,85.46822326635356,85.75761,85.46822326635356,85.75761
0.0431458596079149,0.0431458596079149,0.0431458596079149,0.0431458596079149,0.0431458596079149,0.0431458596079149,0.4747626747263384,0.0431458596079149,0.0431458596079149,0.4658075750976935,0.13599609,88.95915565938355,91.79042,88.95915565938355,91.79042
0.0243292373186812,0.0243292373186812,0.0243292373186812,0.0243292373186812,0.0243292373186812,0.0243292373186812,0.4695932662620654,0.0243292373186812,0.0243292373186812,0.4708486635860489,0.14386494,67.39368197789759,69.43539,67.39368197789759,69.43539
0.0373547705420889,0.0373547705420889,0.0373547705420889,0.0373547705420889,0.0373547705420889,0.0373547705420889,0.4759806181755183,0.0373547705420889,0.0373547705420889,0.4524778534705502,0.16201703,88.0874670477233,86.66951,88.0874670477233,86.66951
0.0247069484847224,0.0247069484847224,0.0247069484847224,0.0247069484847224,0.0247069484847224,0.0247069484847224,0.4812609567638516,0.0247069484847224,0.0247069484847224,0.4634317854883438,0.13574032,79.38402067759114,80.0914,79.38402067759114,80.0914
0.0223809383093201,0.0223809383093201,0.0223809383093201,0.0223809383093201,0.0223809383093201,0.0223809383093201,0.4757593132728835,0.0223809383093201,0.0223809383093201,0.4605158430090509,0.13661323,75.20319927085188,75.3455,75.20319927085188,75.3455
0.0238278742100944,0.0238278742100944,0.0238278742100944,0.0238278742100944,0.0238278742100944,0.0238278742100944,0.4296711011773672,0.0238278742100944,0.0238278742100944,0.36079356978096,0.15857445,87.29620207419282,89.32142,87.29620207419282,89.32142
0.0250799632589349,0.0250799632589349,0.0250799632589349,0.0250799632589349,0.0250799632589349,0.0250799632589349,0.4712394849669579,0.0250799632589349,0.0250799632589349,0.4515210527549869,0.16253382,91.13701217937933,94.89796,91.13701217937933,94.89796
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.468492776306135,0.0212507731358787,0.0212507731358787,0.4467794742514896,0.13574032,73.78282976333696,72.71122,73.78282976333696,72.71122
0.0215154773453976,0.0215154773453976,0.0215154773453976,0.0215154773453976,0.0215154773453976,0.0215154773453976,0.4715820928724876,0.0215154773453976,0.0215154773453976,0.4467794742514896,0.16058426,101.88908891251504,105.15422,101.88908891251504,105.15422
0.0257588233787607,0.0257588233787607,0.0257588233787607,0.0257588233787607,0.0257588233787607,0.0257588233787607,0.4807937646582434,0.0257588233787607,0.0257588233787607,0.4624983738377011,0.14659719,79.14651836330142,81.00014,79.14651836330142,81.00014
0.2293853903104127,0.2293853903104127,0.2293853903104127,0.2293853903104127,0.2293853903104127,0.2293853903104127,0.4901197146652936,0.2293853903104127,0.2293853903104127,0.4772807612607468,0.17241713,107.68869603086978,105.410095,107.68869603086978,105.410095
0.0415191994314352,0.0415191994314352,0.0415191994314352,0.0415191994314352,0.0415191994314352,0.0415191994314352,0.49536269986278,0.0415191994314352,0.0415191994314352,0.4853875693226416,0.14465421,78.2939585401956,81.85017,78.2939585401956,81.85017
0.023939270954792,0.023939270954792,0.023939270954792,0.023939270954792,0.023939270954792,0.023939270954792,0.480856928599419,0.023939270954792,0.023939270954792,0.458669726304141,0.13574032,58.21193051685202,59.95234,58.21193051685202,59.95234
0.7543732333237446,0.7543732333237446,0.7543732333237446,0.7543732333237446,0.7543732333237446,0.7543732333237446,0.5246398379439122,0.7543732333237446,0.7543732333237446,0.5399364706875336,0.18219624,85.06342958883135,82.36807,85.06342958883135,82.36807
0.0295005376194641,0.0295005376194641,0.0295005376194641,0.0295005376194641,0.0295005376194641,0.0295005376194641,0.4845004847577208,0.0295005376194641,0.0295005376194641,0.4658075750976935,0.13574032,67.22621862011272,69.70378,67.22621862011272,69.70378
0.0220580939911616,0.0220580939911616,0.0220580939911616,0.0220580939911616,0.0220580939911616,0.0220580939911616,0.4819437723883004,0.0220580939911616,0.0220580939911616,0.458669726304141,0.13661323,84.13680490000411,81.21936,84.13680490000411,81.21936
0.0233592766818031,0.0233592766818031,0.0233592766818031,0.0233592766818031,0.0233592766818031,0.0233592766818031,0.480833643266312,0.0233592766818031,0.0233592766818031,0.4714317692542876,0.13574032,87.97218483589347,87.4222,87.97218483589347,87.4222
