,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
149,0.022482681289724783,0.022482681289724783,0.022482681289724783,0.022482681289724783,0.022482681289724783,0.022482681289724783,0.45307582017842657,0.022482681289724783,0.022482681289724783,0.45152105275498694
150,0.023633053335883104,0.023633053335883104,0.023633053335883104,0.023633053335883104,0.023633053335883104,0.023633053335883104,0.48547962430669506,0.023633053335883104,0.023633053335883104,0.4634317854883438
151,0.04526671307703047,0.04526671307703047,0.04526671307703047,0.04526671307703047,0.04526671307703047,0.04526671307703047,0.4608721964376692,0.04526671307703047,0.04526671307703047,0.4332372046402245
152,0.023807602146950334,0.023807602146950334,0.023807602146950334,0.023807602146950334,0.023807602146950334,0.023807602146950334,0.48683306183587916,0.023807602146950334,0.023807602146950334,0.4634317854883438
153,0.03170583634164173,0.03170583634164173,0.03170583634164173,0.03170583634164173,0.03170583634164173,0.03170583634164173,0.4824137728718039,0.03170583634164173,0.03170583634164173,0.46580757509769355
154,0.033110402951028635,0.033110402951028635,0.033110402951028635,0.033110402951028635,0.033110402951028635,0.033110402951028635,0.4800529121074578,0.033110402951028635,0.033110402951028635,0.46907702779333293
155,0.03529934646260792,0.03529934646260792,0.03529934646260792,0.03529934646260792,0.03529934646260792,0.03529934646260792,0.4601484705814354,0.03529934646260792,0.03529934646260792,0.44705647253408737
156,0.6315205825846764,0.6315205825846764,0.6315205825846764,0.6315205825846764,0.6315205825846764,0.6315205825846764,0.5037374250637882,0.6315205825846764,0.6315205825846764,0.5032795285851082
157,0.061741459897627096,0.061741459897627096,0.061741459897627096,0.061741459897627096,0.061741459897627096,0.061741459897627096,0.47722169836451,0.061741459897627096,0.061741459897627096,0.4588210854661013
158,0.021077168973477334,0.021077168973477334,0.021077168973477334,0.021077168973477334,0.021077168973477334,0.021077168973477334,0.42057614487846795,0.021077168973477334,0.021077168973477334,0.37425877616618375
159,0.04314585960791492,0.04314585960791492,0.04314585960791492,0.04314585960791492,0.04314585960791492,0.04314585960791492,0.4747626747263384,0.04314585960791492,0.04314585960791492,0.46580757509769355
160,0.024329237318681276,0.024329237318681276,0.024329237318681276,0.024329237318681276,0.024329237318681276,0.024329237318681276,0.46959326626206543,0.024329237318681276,0.024329237318681276,0.4708486635860489
161,0.03735477054208895,0.03735477054208895,0.03735477054208895,0.03735477054208895,0.03735477054208895,0.03735477054208895,0.4759806181755183,0.03735477054208895,0.03735477054208895,0.4524778534705502
162,0.02470694848472244,0.02470694848472244,0.02470694848472244,0.02470694848472244,0.02470694848472244,0.02470694848472244,0.48126095676385167,0.02470694848472244,0.02470694848472244,0.4634317854883438
163,0.022380938309320152,0.022380938309320152,0.022380938309320152,0.022380938309320152,0.022380938309320152,0.022380938309320152,0.47575931327288357,0.022380938309320152,0.022380938309320152,0.46051584300905096
164,0.023827874210094496,0.023827874210094496,0.023827874210094496,0.023827874210094496,0.023827874210094496,0.023827874210094496,0.4296711011773672,0.023827874210094496,0.023827874210094496,0.36079356978096006
165,0.025079963258934957,0.025079963258934957,0.025079963258934957,0.025079963258934957,0.025079963258934957,0.025079963258934957,0.4712394849669579,0.025079963258934957,0.025079963258934957,0.45152105275498694
166,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.468492776306135,0.021250773135878784,0.021250773135878784,0.4467794742514896
167,0.021515477345397608,0.021515477345397608,0.021515477345397608,0.021515477345397608,0.021515477345397608,0.021515477345397608,0.47158209287248765,0.021515477345397608,0.021515477345397608,0.4467794742514896
168,0.02575882337876076,0.02575882337876076,0.02575882337876076,0.02575882337876076,0.02575882337876076,0.02575882337876076,0.4807937646582434,0.02575882337876076,0.02575882337876076,0.46249837383770115
169,0.22938539031041272,0.22938539031041272,0.22938539031041272,0.22938539031041272,0.22938539031041272,0.22938539031041272,0.4901197146652936,0.22938539031041272,0.22938539031041272,0.47728076126074687
170,0.04151919943143521,0.04151919943143521,0.04151919943143521,0.04151919943143521,0.04151919943143521,0.04151919943143521,0.49536269986278003,0.04151919943143521,0.04151919943143521,0.48538756932264165
171,0.023939270954792043,0.023939270954792043,0.023939270954792043,0.023939270954792043,0.023939270954792043,0.023939270954792043,0.480856928599419,0.023939270954792043,0.023939270954792043,0.45866972630414105
172,0.7543732333237446,0.7543732333237446,0.7543732333237446,0.7543732333237446,0.7543732333237446,0.7543732333237446,0.5246398379439122,0.7543732333237446,0.7543732333237446,0.5399364706875336
173,0.0295005376194641,0.0295005376194641,0.0295005376194641,0.0295005376194641,0.0295005376194641,0.0295005376194641,0.48450048475772084,0.0295005376194641,0.0295005376194641,0.46580757509769355
174,0.02205809399116161,0.02205809399116161,0.02205809399116161,0.02205809399116161,0.02205809399116161,0.02205809399116161,0.4819437723883004,0.02205809399116161,0.02205809399116161,0.45866972630414105
175,0.023359276681803195,0.023359276681803195,0.023359276681803195,0.023359276681803195,0.023359276681803195,0.023359276681803195,0.480833643266312,0.023359276681803195,0.023359276681803195,0.4714317692542876
176,0.03211915967267194,0.03211915967267194,0.03211915967267194,0.03211915967267194,0.03211915967267194,0.03211915967267194,0.4867616174837315,0.03211915967267194,0.03211915967267194,0.4705793200047703
177,0.023138139848492646,0.023138139848492646,0.023138139848492646,0.023138139848492646,0.023138139848492646,0.023138139848492646,0.4469899126727969,0.023138139848492646,0.023138139848492646,0.404186390663969
178,0.04158611661237285,0.04158611661237285,0.04158611661237285,0.04158611661237285,0.04158611661237285,0.04158611661237285,0.48249169577946477,0.04158611661237285,0.04158611661237285,0.4705793200047703
179,0.022377070846189246,0.022377070846189246,0.022377070846189246,0.022377070846189246,0.022377070846189246,0.022377070846189246,0.4539574242553563,0.022377070846189246,0.022377070846189246,0.4140134322353688
180,0.022248825297994098,0.022248825297994098,0.022248825297994098,0.022248825297994098,0.022248825297994098,0.022248825297994098,0.47440451127450145,0.022248825297994098,0.022248825297994098,0.45781761415488675
181,0.045773673316906315,0.045773673316906315,0.045773673316906315,0.045773673316906315,0.045773673316906315,0.045773673316906315,0.4824137728718039,0.045773673316906315,0.045773673316906315,0.46580757509769355
182,0.022236550929211275,0.022236550929211275,0.022236550929211275,0.022236550929211275,0.022236550929211275,0.022236550929211275,0.48555351794441065,0.022236550929211275,0.022236550929211275,0.4697521879904497
183,0.02759439201285794,0.02759439201285794,0.02759439201285794,0.02759439201285794,0.02759439201285794,0.02759439201285794,0.4386174002037056,0.02759439201285794,0.02759439201285794,0.40415033770036934
184,0.025454495082389873,0.025454495082389873,0.025454495082389873,0.025454495082389873,0.025454495082389873,0.025454495082389873,0.483821159033762,0.025454495082389873,0.025454495082389873,0.46315545327196056
185,0.026236274181054536,0.026236274181054536,0.026236274181054536,0.026236274181054536,0.026236274181054536,0.026236274181054536,0.48537370879517155,0.026236274181054536,0.026236274181054536,0.47625127867778566
186,0.02355594352345414,0.02355594352345414,0.02355594352345414,0.02355594352345414,0.02355594352345414,0.02355594352345414,0.4651242237578521,0.02355594352345414,0.02355594352345414,0.4355358140470714
187,0.02685465817342826,0.02685465817342826,0.02685465817342826,0.02685465817342826,0.02685465817342826,0.02685465817342826,0.47617050186120935,0.02685465817342826,0.02685465817342826,0.4533005715948423
188,0.023512316199261453,0.023512316199261453,0.023512316199261453,0.023512316199261453,0.023512316199261453,0.023512316199261453,0.4712394849669579,0.023512316199261453,0.023512316199261453,0.45152105275498694
189,0.02208335986894307,0.02208335986894307,0.02208335986894307,0.02208335986894307,0.02208335986894307,0.02208335986894307,0.4783671001155681,0.02208335986894307,0.02208335986894307,0.45152105275498694
190,0.02605136873197154,0.02605136873197154,0.02605136873197154,0.02605136873197154,0.02605136873197154,0.02605136873197154,0.48259200423126575,0.02605136873197154,0.02605136873197154,0.46608411587845305
191,0.022372533966537985,0.022372533966537985,0.022372533966537985,0.022372533966537985,0.022372533966537985,0.022372533966537985,0.4497168341093137,0.022372533966537985,0.022372533966537985,0.41201541138386355
192,0.026138381866152343,0.026138381866152343,0.026138381866152343,0.026138381866152343,0.026138381866152343,0.026138381866152343,0.4726351514678525,0.026138381866152343,0.026138381866152343,0.45120778082071933
193,0.024768397123811643,0.024768397123811643,0.024768397123811643,0.024768397123811643,0.024768397123811643,0.024768397123811643,0.4827450317660349,0.024768397123811643,0.024768397123811643,0.46612237400308276
194,0.022254780238431214,0.022254780238431214,0.022254780238431214,0.022254780238431214,0.022254780238431214,0.022254780238431214,0.45095535400805226,0.022254780238431214,0.022254780238431214,0.42083129144677056
195,0.021746621795091993,0.021746621795091993,0.021746621795091993,0.021746621795091993,0.021746621795091993,0.021746621795091993,0.4659752835267131,0.021746621795091993,0.021746621795091993,0.43721835993079544
196,0.455191526184956,0.455191526184956,0.455191526184956,0.455191526184956,0.455191526184956,0.455191526184956,0.520812638983616,0.455191526184956,0.455191526184956,0.5328318960404543
197,0.030003688803119495,0.030003688803119495,0.030003688803119495,0.030003688803119495,0.030003688803119495,0.030003688803119495,0.48549196137204226,0.030003688803119495,0.030003688803119495,0.47691056068807924
198,0.03122876958745135,0.03122876958745135,0.03122876958745135,0.03122876958745135,0.03122876958745135,0.03122876958745135,0.4855849274050003,0.03122876958745135,0.03122876958745135,0.4721318687039804
199,0.023765009596173493,0.023765009596173493,0.023765009596173493,0.023765009596173493,0.023765009596173493,0.023765009596173493,0.4791752280258232,0.023765009596173493,0.023765009596173493,0.4634317854883438
200,0.8763107040384159,0.8763107040384159,0.8763107040384159,0.8763107040384159,0.8763107040384159,0.8763107040384159,0.5417338292016556,0.8763107040384159,0.8763107040384159,0.5316703887929549
201,0.030344184868453934,0.030344184868453934,0.030344184868453934,0.030344184868453934,0.030344184868453934,0.030344184868453934,0.4921870710518417,0.030344184868453934,0.030344184868453934,0.4705793200047703
202,0.021994824035037143,0.021994824035037143,0.021994824035037143,0.021994824035037143,0.021994824035037143,0.021994824035037143,0.45781664408748557,0.021994824035037143,0.021994824035037143,0.4148852295713115
203,0.024362486295686773,0.024362486295686773,0.024362486295686773,0.024362486295686773,0.024362486295686773,0.024362486295686773,0.44570691358832576,0.024362486295686773,0.024362486295686773,0.4027147449452919
204,0.0224184827838058,0.0224184827838058,0.0224184827838058,0.0224184827838058,0.0224184827838058,0.0224184827838058,0.48180230968183135,0.0224184827838058,0.0224184827838058,0.4634317854883438
205,0.5454356933902514,0.5454356933902514,0.5454356933902514,0.5454356933902514,0.5454356933902514,0.5454356933902514,0.5038682263825524,0.5454356933902514,0.5454356933902514,0.5083343892392914
206,0.03501411207601766,0.03501411207601766,0.03501411207601766,0.03501411207601766,0.03501411207601766,0.03501411207601766,0.4531743056639957,0.03501411207601766,0.03501411207601766,0.4158349739184924
207,0.023390110364047378,0.023390110364047378,0.023390110364047378,0.023390110364047378,0.023390110364047378,0.023390110364047378,0.4672121975020858,0.023390110364047378,0.023390110364047378,0.4587078987001394
208,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.4583517528892279,0.022025315028453972,0.022025315028453972,0.4290142705962063
209,0.02435644329514589,0.02435644329514589,0.02435644329514589,0.02435644329514589,0.02435644329514589,0.02435644329514589,0.48372935930915606,0.02435644329514589,0.02435644329514589,0.4779331525470938
210,0.03510172238981378,0.03510172238981378,0.03510172238981378,0.03510172238981378,0.03510172238981378,0.03510172238981378,0.47927582618822456,0.03510172238981378,0.03510172238981378,0.46336569731473626
211,0.026036977429109768,0.026036977429109768,0.026036977429109768,0.026036977429109768,0.026036977429109768,0.026036977429109768,0.47688484986000307,0.026036977429109768,0.026036977429109768,0.4586037368049467
212,0.02922717936507846,0.02922717936507846,0.02922717936507846,0.02922717936507846,0.02922717936507846,0.02922717936507846,0.46530315189003085,0.02922717936507846,0.02922717936507846,0.4318622455233752
213,0.03393384150009391,0.03393384150009391,0.03393384150009391,0.03393384150009391,0.03393384150009391,0.03393384150009391,0.4867499896997721,0.03393384150009391,0.03393384150009391,0.47086401910985715
214,0.022257521978655048,0.022257521978655048,0.022257521978655048,0.022257521978655048,0.022257521978655048,0.022257521978655048,0.4560633510654452,0.022257521978655048,0.022257521978655048,0.45152105275498694
215,0.02195041670135005,0.02195041670135005,0.02195041670135005,0.02195041670135005,0.02195041670135005,0.02195041670135005,0.4731898630904001,0.02195041670135005,0.02195041670135005,0.45152105275498694
216,0.03540358525619537,0.03540358525619537,0.03540358525619537,0.03540358525619537,0.03540358525619537,0.03540358525619537,0.49018513670366254,0.03540358525619537,0.03540358525619537,0.47718780487269336
217,0.022432603667594697,0.022432603667594697,0.022432603667594697,0.022432603667594697,0.022432603667594697,0.022432603667594697,0.4810780134968973,0.022432603667594697,0.022432603667594697,0.4634317854883438
218,0.7670436569305125,0.7670436569305125,0.7670436569305125,0.7670436569305125,0.7670436569305125,0.7670436569305125,0.5191166471442435,0.7670436569305125,0.7670436569305125,0.5136010832020339
