,LABEL_Sepsis
1253,0.4052052387217182
1254,0.3988730353477481
1255,0.3978510275258862
1256,0.383102005867591
1257,0.37627083871118144
1258,0.40714917290106134
1259,0.3929234344390196
1260,0.40167343443901965
1261,0.4116734344390196
1262,0.3998546802387824
1263,0.4009552483349743
1264,0.3822085616731659
1265,0.40165057603537463
1266,0.40697030370676157
1267,0.4109334054060482
1268,0.4230383790865973
1269,0.38761805984618575
1270,0.39827922023819695
1271,0.38732560835206314
1272,0.4116734344390196
1273,0.40311768591500985
1274,0.4277220493955103
1275,0.39167343443901964
1276,0.38760658945543197
1277,0.39167343443901964
1278,0.38829869642826204
1279,0.4031910620866422
1280,0.3940664953178859
1281,0.42207332977570095
1282,0.3875387530177732
1283,0.37140620469296465
1284,0.3869374516233756
1285,0.4093139411367482
1286,0.38774828207600875
1287,0.39167343443901964
1288,0.39637944785907697
1289,0.38712423146315184
1290,0.42093676404130986
1291,0.4132140887388235
1292,0.3982872582783653
1293,0.3904560422333032
1294,0.4033489476869579
1295,0.4253661021017628
1296,0.40480380024548734
1297,0.4029234344390196
1298,0.40193608658507984
1299,0.43186827682604134
1300,0.4017853490617157
1301,0.40302576733607043
1302,0.4058941973994991
1303,0.3943291474639461
1304,0.3844902241314451
1305,0.4071242571024094
1306,0.40759239039149703
1307,0.3738332473804008
1308,0.40871164552734485
1309,0.3914923697450361
1310,0.40689802185423696
1311,0.42075819261273845
1312,0.3941813987471939
1313,0.3805530204949497
1314,0.4017853490617157
1315,0.3981684306850226
1316,0.3890559593807618
1317,0.4095841531196158
1318,0.3974874690256459
1319,0.3697390220475437
1320,0.4162127281114053
1321,0.4005075151565084
1322,0.4242544002202559
1323,0.39167343443901964
1324,0.4022199072124413
1325,0.43878062115200417
1326,0.3920881110734644
1327,0.38660617785756834
1328,0.40175751515650837
1329,0.41505952569318727
1330,0.40167343443901965
1331,0.40877578620075816
1332,0.384352005867591
1333,0.4122823581513029
1334,0.4043676859150099
1335,0.3943520058675911
1336,0.40856880720294575
1337,0.4106512534916047
1338,0.39989127784025874
1339,0.39167343443901964
1340,0.39726571206259853
1341,0.43311524369536025
1342,0.4007748221141081
1343,0.4029234344390196
1344,0.4015941276106071
1345,0.3891065981827364
1346,0.3929234344390196
1347,0.39289646017282687
1348,0.3918567797566673
1349,0.39167343443901964
1350,0.406372833735262
1351,0.41126199640811734
1352,0.3742191432378042
1353,0.41877445329960994
1354,0.39276834408895034
1355,0.398043573094124
1356,0.40196792065455844
1357,0.4092910827331032
1358,0.3924263851144776
1359,0.38872200908426
1360,0.4005962666422991
1361,0.3946768051937826
1362,0.4192591329653481
1363,0.3988807588596409
1364,0.42284131944889275
1365,0.39205651966654
1366,0.38717203130470645
1367,0.4055930274217356
1368,0.40167343443901965
1369,0.38130898094123145
1370,0.40167343443901965
1371,0.3863146563836618
1372,0.39193608658507983
1373,0.4003658889764776
1374,0.3858187828933686
1375,0.39273739424347376
1376,0.3931020058675911
1377,0.41193608658507985
1378,0.4166398145326321
1379,0.4162042959956146
1380,0.3931020058675911
1381,0.42050751515650836
1382,0.3929234344390196
1383,0.4310850563777997
1384,0.40284412761060706
1385,0.4229564417809744
1386,0.41311768591500986
1387,0.39602702957625274
1388,0.41292840994058194
1389,0.3731123260520694
1390,0.39534726681792054
1391,0.4277024331405259
1392,0.39218532347468676
1393,0.41287420078521003
1394,0.3887887530177732
1395,0.4070457700116672
1396,0.3601253129430666
1397,0.3973731541870229
1398,0.3866861948525222
1399,0.3939342633714616
1400,0.3930226990391785
1401,0.4204282083280958
1402,0.3975387530177732
1403,0.4004336981053107
1404,0.3846876579570723
1405,0.39936942977920453
1406,0.3954950667464573
1407,0.3991347393173392
1408,0.40167343443901965
1409,0.40817585575944426
1410,0.4341398535699848
1411,0.4029234344390196
1412,0.4005075151565084
1413,0.3905353490617158
1414,0.4043676859150099
1415,0.38102537341036985
1416,0.4029234344390196
1417,0.3996953944271802
1418,0.40193608658507984
1419,0.3874907557629421
1420,0.39945317756087656
1421,0.4180639411367482
1422,0.3742293106280677
1423,0.38216647928979475
1424,0.39953374768084593
1425,0.400629663200333
1426,0.4283739562589027
1427,0.3874654096276317
1428,0.36561277793349634
1429,0.39196392049028717
1430,0.4040664953178858
1431,0.4276065728716768
1432,0.41050751515650835
1433,0.40042505224785935
1434,0.39240246006506646
1435,0.3912030542191856
1436,0.413232582656938
1437,0.38761254358171626
1438,0.3931020058675911
1439,0.4206484926001174
1440,0.45032596379665113
1441,0.39321392049028714
1442,0.41130525323920253
1443,0.41653341023011964
1444,0.40387630186768647
1445,0.3861695168956334
1446,0.40316102392843817
1447,0.40045700201561446
1448,0.3954950667464573
1449,0.3850362816922354
1450,0.3753501017398247
1451,0.39385596799258266
1452,0.3954950667464573
1453,0.4157599364769331
1454,0.45110071467488894
1455,0.3799794829607483
1456,0.4153121283581027
1457,0.4144468309867777
1458,0.40250541776214654
1459,0.3818001161905925
1460,0.3954371379724858
1461,0.3977045142710765
1462,0.40285702515476474
1463,0.4283955944255704
1464,0.41758153044324986
1465,0.41141483443342397
1466,0.40402805612059295
1467,0.4176924629750108
1468,0.38790854589745327
1469,0.3929234344390196
1470,0.40167343443901965
1471,0.3986842821845493
1472,0.383102005867591
1473,0.3867398155638984
1474,0.39019624155191523
1475,0.39167343443901964
1476,0.38302269903917846
1477,0.38263045512233995
1478,0.39717203130470646
1479,0.40321392049028715
1480,0.39334716325257896
1481,0.40310200586759104
1482,0.3783659624518239
1483,0.3895561312890768
1484,0.39721644815360774
1485,0.38924826867870005
1486,0.4115941276106071
1487,0.3978674161313957
1488,0.388747488066882
1489,0.40335453629707024
1490,0.37938593850970237
1491,0.4255996898306065
1492,0.4274407063556989
1493,0.3918062666157733
1494,0.4040664953178858
1495,0.41050751515650835
1496,0.4192070020156144
1497,0.39692585575944433
1498,0.36935731189463367
1499,0.4051181160541762
1500,0.4076389828920492
1501,0.41923467737222386
1502,0.3931020058675911
1503,0.3999723223498763
1504,0.4033794417457692
1505,0.40167343443901965
1506,0.3940664953178859
1507,0.41895653229916485
1508,0.39646950947823034
1509,0.4084747675194685
1510,0.383102005867591
1511,0.43213199536922775
1512,0.39281649531788587
1513,0.38576710011218146
1514,0.4105353490617157
1515,0.3944880214859597
1516,0.4111698075629899
1517,0.41740450514454946
1518,0.40017336859998315
1519,0.4105829717909728
1520,0.41284264726140313
1521,0.39920700201561443
1522,0.4000238197385071
1523,0.3758565212525953
1524,0.38120591543711996
1525,0.40045700201561446
1526,0.38684356438407586
1527,0.39167343443901964
1528,0.40363499730132474
1529,0.3913088228149023
1530,0.4030226990391785
1531,0.3974499184305737
1532,0.39364377732019407
1533,0.41029757247265947
1534,0.3972722556871765
1535,0.42045945210083885
1536,0.383102005867591
1537,0.39962226635705983
1538,0.4005075151565084
1539,0.3987397656513318
1540,0.40846351512619955
1541,0.40193608658507984
1542,0.4029234344390196
1543,0.39167343443901964
1544,0.3939552387217182
1545,0.4040085665439143
1546,0.42560866107482076
1547,0.42126861028425394
1548,0.4029234344390196
1549,0.39167343443901964
1550,0.4000342840179226
1551,0.3931020058675911
1552,0.39892160363279705
1553,0.38152994028084514
1554,0.403643954919797
1555,0.42392925971550177
1556,0.41548608830060174
1557,0.3931020058675911
1558,0.4285477541503581
1559,0.3907425125653196
1560,0.40415524680367654
1561,0.4145936842586051
1562,0.3814953766123949
1563,0.3970601166820103
1564,0.3758664840485118
1565,0.4031860865850798
1566,0.4097372124145565
1567,0.3836287335814519
1568,0.4046928423685586
1569,0.4140110032842649
1570,0.38196392049028716
1571,0.4241814399654635
1572,0.39346936179716197
1573,0.3895419290466672
1574,0.3998349382779699
1575,0.41391736827036446
1576,0.3939552387217182
1577,0.39167343443901964
1578,0.40236765922531326
1579,0.43065670388056176
1580,0.40424506674645727
1581,0.4086327593814947
1582,0.39088942026403634
1583,0.3914396921536234
1584,0.39692585575944433
1585,0.4024518836937685
1586,0.38723870937255184
1587,0.4180639411367482
1588,0.3904115759223349
1589,0.40141649442964566
1590,0.38381733522566774
1591,0.4062416132383714
1592,0.39167343443901964
1593,0.4076623428257717
1594,0.39167343443901964
1595,0.3940345455501308
1596,0.40167343443901965
1597,0.3991585458974533
1598,0.39209716325257893
1599,0.3889673244463447
1600,0.41190890021842513
1601,0.4012916086678933
1602,0.40310200586759104
1603,0.3905353490617158
1604,0.39167343443901964
1605,0.3937354499362865
1606,0.3970601166820103
1607,0.4029234344390196
1608,0.4080639411367482
1609,0.3940345455501308
1610,0.3954950667464573
1611,0.4152734396371596
1612,0.41732353510217524
1613,0.3954950667464573
1614,0.41118476351945593
1615,0.4092070020156144
1616,0.4096345018424357
1617,0.40014290353239107
1618,0.3915941276106071
1619,0.3915941276106071
1620,0.37876354784344735
1621,0.42817694882897994
1622,0.3978594753387474
1623,0.3894925125653196
1624,0.3975387530177732
1625,0.4229005760353746
1626,0.4040664953178858
1627,0.39769393335784775
1628,0.38478244815576884
1629,0.3812358915921672
1630,0.4097820417161209
1631,0.40435698136915343
1632,0.4186327593814947
1633,0.4169342814682009
1634,0.40042820832809584
1635,0.3722799245416189
1636,0.39167343443901964
1637,0.41050751515650835
1638,0.4128686262676195
1639,0.3964799744688819
1640,0.3807316774648492
1641,0.39167343443901964
1642,0.3943569813691534
1643,0.3924882602664088
1644,0.4020989476869579
1645,0.4131360441900662
1646,0.4045495154362571
1647,0.4029234344390196
1648,0.3753624991453906
1649,0.3750162825277581
1650,0.3776337715923011
1651,0.3577122940499838
1652,0.3767595353775642
1653,0.39167343443901964
1654,0.37144381722863357
1655,0.37245282080140596
1656,0.4229005760353746
1657,0.38090760609804697
1658,0.4204384534581782
1659,0.3928570251547648
1660,0.3931020058675911
1661,0.4106403473332621
1662,0.38640351910514154
1663,0.3966871379724858
1664,0.4129998406355335
1665,0.3915723094098359
1666,0.39289646017282687
1667,0.4095081926127384
1668,0.4017853490617157
1669,0.41734393780762424
1670,0.39167343443901964
1671,0.40175751515650837
1672,0.39245188369376854
1673,0.41050751515650835
1674,0.3696818328123722
1675,0.3905353490617158
1676,0.40871166854856733
1677,0.4028164953178858
1678,0.39297234107598056
1679,0.3829363319831773
1680,0.4163541477303155
1681,0.3931020058675911
1682,0.4095494277282647
1683,0.4210411854636651
1684,0.38796287320814743
1685,0.39581664704510067
1686,0.40167343443901965
1687,0.3905353490617158
1688,0.37025057714624887
1689,0.40299066378031106
1690,0.38761805984618575
1691,0.39528454555013076
1692,0.40568062964852053
1693,0.42098117806905244
1694,0.420706127759742
1695,0.44536687243177503
1696,0.42969153793038606
1697,0.42081826670977035
1698,0.38432503160139825
1699,0.4132017666324986
1700,0.39711338637503973
1701,0.4371220295313673
1702,0.4128995708995911
1703,0.39873562992994854
1704,0.41519535297531523
1705,0.40424506674645727
1706,0.4192070020156144
1707,0.3858817696802657
1708,0.40886805984618574
1709,0.40167343443901965
1710,0.40167343443901965
1711,0.4209400973637629
1712,0.4080639411367482
1713,0.4180639411367482
1714,0.3905353490617158
1715,0.38424506674645725
1716,0.4071543399387715
1717,0.4147757310311145
1718,0.40079760354643595
1719,0.3929234344390196
1720,0.39167343443901964
1721,0.4177021405636745
1722,0.4145181605093414
1723,0.4119517666324986
1724,0.40053534906171573
1725,0.4163696152572619
1726,0.42629785555815936
1727,0.4128451452544379
1728,0.3988680598461858
1729,0.42941039101670464
1730,0.3814077423858683
1731,0.3905989356812254
1732,0.4268980218542369
1733,0.40360154142986404
1734,0.3738510906561754
1735,0.39798960980989795
1736,0.3915941276106071
1737,0.40233181565214765
1738,0.40167343443901965
1739,0.43187454835880623
1740,0.39167343443901964
1741,0.43131462236767426
1742,0.42931394113674815
1743,0.4291644903906093
1744,0.3908769103748485
1745,0.4199392284546545
1746,0.4029234344390196
1747,0.3993249634682362
1748,0.38518198239749074
1749,0.40167343443901965
1750,0.4005075151565084
1751,0.3973858441869676
1752,0.40167343443901965
1753,0.3858607613662381
1754,0.4029234344390196
1755,0.383102005867591
1756,0.4225054697316413
1757,0.3898218016511338
1758,0.3982879164211385
1759,0.4070601166820103
1760,0.41401833177657615
1761,0.4209587534610396
1762,0.40620213972206237
1763,0.4115941276106071
1764,0.4005075151565084
1765,0.42798463430833555
1766,0.42930568831150184
1767,0.383102005867591
1768,0.42555446149889437
1769,0.39974652334400274
1770,0.3849981703761782
1771,0.41169110587225355
1772,0.42717614562832557
1773,0.41545177093967306
1774,0.39167343443901964
1775,0.40311768591500985
1776,0.3680819181230739
1777,0.4233736292189838
1778,0.3647866745180634
1779,0.392928409940582
1780,0.39503271703536397
1781,0.39194106208664214
1782,0.4005075151565084
1783,0.39281649531788587
1784,0.3954950667464573
1785,0.383102005867591
1786,0.39488502719470525
1787,0.4162294263190983
1788,0.40167343443901965
1789,0.4006194297792045
1790,0.384352005867591
1791,0.40271453583982875
1792,0.40167343443901965
1793,0.3969830329274659
1794,0.40167343443901965
1795,0.43867568884700453
1796,0.3854950667464573
1797,0.41133806731424466
1798,0.39334105106902706
1799,0.3976459244598751
1800,0.4104560422333032
1801,0.39772804754071595
1802,0.4105353490617157
1803,0.3966921134740481
1804,0.38978534906171575
1805,0.3938303538940426
1806,0.3883544271880157
1807,0.43099140233195626
1808,0.47740020176167564
1809,0.37633634887831763
1810,0.383102005867591
1811,0.38617621415362025
1812,0.43411328127468807
1813,0.3970435468555069
1814,0.43038227460497275
1815,0.4116734344390196
1816,0.4100537056038489
1817,0.39414646017282684
1818,0.39977392956427144
1819,0.37347664580950657
1820,0.4602117867229512
1821,0.42991899420532287
1822,0.4235482804259712
1823,0.39481447049178153
1824,0.40286862626761955
1825,0.4058436842586051
1826,0.4078963920396647
1827,0.4058168332030534
1828,0.40053534906171573
1829,0.3912567772990487
1830,0.39284412761060705
1831,0.383102005867591
1832,0.4015941276106071
1833,0.3776524153166189
1834,0.40279117433819794
1835,0.398747488066882
1836,0.4238250497535953
1837,0.4195081926127384
1838,0.40286862626761955
1839,0.3954950667464573
1840,0.39898300449376345
1841,0.39427767454074086
1842,0.3940664953178859
1843,0.39923463430833567
1844,0.4024638939724701
1845,0.3885727688280705
1846,0.4085043681580005
1847,0.4091470726619855
1848,0.4130383790865973
1849,0.39196392049028717
1850,0.41193751310556853
1851,0.40167343443901965
1852,0.3881939277380652
1853,0.40171523700064893
1854,0.38842801697752466
1855,0.39385596799258266
1856,0.4134411159496775
1857,0.38478244815576884
1858,0.3880824147401512
1859,0.4116734344390196
1860,0.4040085665439143
1861,0.4029005760353746
1862,0.3824213370446578
1863,0.39279983320699996
1864,0.38398810455018273
1865,0.38772391775674664
1866,0.4176417451826924
1867,0.37961388866155277
1868,0.39763573127941965
1869,0.40963174898944793
1870,0.39238604419006634
1871,0.39294007804775577
1872,0.3854950667464573
1873,0.40258381399689896
1874,0.4115941276106071
1875,0.4097949430271428
1876,0.3931020058675911
1877,0.4004932616295784
1878,0.4029234344390196
1879,0.40284412761060706
1880,0.3983544271880157
1881,0.3954950667464573
1882,0.3917853490617158
1883,0.40320860783357637
1884,0.4040085665439143
1885,0.4024636556681658
1886,0.4057647200711558
1887,0.3858112732639916
1888,0.3940664953178859
1889,0.3932402241314452
1890,0.3801396803202086
